id,date,status,league_name,league_type,stage,home_team,home_team_id,away_team,away_team_id,score_home_ht,score_away_ht,score_home_ft,score_away_ft
436197,2024-05-02T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Chelsea,61,Tottenham,73,1,0,2,0
436300,2024-05-03T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Luton Town,389,Everton,62,1,1,1,1
436293,2024-05-04T11:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Bournemouth,1044,1,0,3,0
436294,2024-05-04T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brentford,402,Fulham,63,0,0,0,0
436302,2024-05-04T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Sheffield Utd,356,Nottingham,351,1,1,1,3
436296,2024-05-04T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Burnley,328,Newcastle,67,0,3,1,4
436301,2024-05-04T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Wolverhampton,76,3,0,5,1
436297,2024-05-05T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Chelsea,61,West Ham,563,3,0,5,0
436295,2024-05-05T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brighton Hove,397,Aston Villa,58,0,0,1,0
436299,2024-05-05T15:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Liverpool,64,Tottenham,73,2,0,4,2
436298,2024-05-06T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Crystal Palace,354,Man United,66,2,0,4,0
436291,2024-04-27T11:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,West Ham,563,Liverpool,64,1,0,2,2
436292,2024-04-27T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Wolverhampton,76,Luton Town,389,1,0,2,1
436287,2024-04-27T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man United,66,Burnley,328,0,0,1,1
436288,2024-04-27T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Newcastle,67,Sheffield Utd,356,1,1,5,1
436286,2024-04-27T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Fulham,63,Crystal Palace,354,0,0,1,1
436285,2024-04-27T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Everton,62,Brentford,402,0,0,1,0
436284,2024-04-27T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Aston Villa,58,Chelsea,61,2,0,2,2
436283,2024-04-28T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Brighton Hove,397,1,0,3,0
436290,2024-04-28T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Tottenham,73,Arsenal,57,0,3,2,3
436289,2024-04-28T15:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Man City,65,0,1,0,2
436197,2024-05-02T18:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Chelsea,61,Tottenham,73,1,0,2,0
436300,2024-05-03T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Luton Town,389,Everton,62,1,1,1,1
436293,2024-05-04T11:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Arsenal,57,Bournemouth,1044,1,0,3,0
436302,2024-05-04T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Sheffield Utd,356,Nottingham,351,1,1,1,3
436296,2024-05-04T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Burnley,328,Newcastle,67,0,3,1,4
436294,2024-05-04T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brentford,402,Fulham,63,0,0,0,0
436301,2024-05-04T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man City,65,Wolverhampton,76,3,0,5,1
436297,2024-05-05T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Chelsea,61,West Ham,563,3,0,5,0
436295,2024-05-05T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brighton Hove,397,Aston Villa,58,0,0,1,0
436299,2024-05-05T15:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Liverpool,64,Tottenham,73,2,0,4,2
436224,2024-04-25T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Brighton Hove,397,Man City,65,0,3,0,4
436291,2024-04-27T11:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,West Ham,563,Liverpool,64,1,0,2,2
436287,2024-04-27T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Man United,66,Burnley,328,0,0,1,1
436286,2024-04-27T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Fulham,63,Crystal Palace,354,0,0,1,1
436292,2024-04-27T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Wolverhampton,76,Luton Town,389,1,0,2,1
436288,2024-04-27T14:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Newcastle,67,Sheffield Utd,356,1,1,5,1
436285,2024-04-27T16:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Everton,62,Brentford,402,0,0,1,0
436284,2024-04-27T19:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Aston Villa,58,Chelsea,61,2,0,2,2
436283,2024-04-28T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Bournemouth,1044,Brighton Hove,397,1,0,3,0
436290,2024-04-28T13:00:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Tottenham,73,Arsenal,57,0,3,2,3
436289,2024-04-28T15:30:00Z,FINISHED,Premier League,LEAGUE,REGULAR_SEASON,Nottingham,351,Man City,65,0,1,0,2
